Cinsiyet,Yaş Grubu,carbohydrate,protein,fat,fiber,energy
Kadın,19-24,41.6-62.4,17.6-26.4,16-28,8-12,504-936
Kadın,25-39,41.6-62.4,17.6-26.4,16-28,8-12,504-936
Kadın,40-50,41.6-62.4,17.6-26.4,16-28,8-12,448-832
Kadın,51-64,41.6-62.4,21.6-32.4,16-28,8-12,448-832
Erkek,19-24,41.6-62.4,20-30,16-28,8-12,616-1144
Erkek,25-50,41.6-62.4,20-30,16-28,8-12,616-1144
Erkek,51-64,41.6-62.4,20.8-31.2,16-28,8-12,560-1040
Genel,19-64,41.6-62.4,19.31-28.97,16-28,8-12,528-980.57
